timestamp,user_id,fall_detected,confidence_score,sensor_data
2025-05-29T21:45:21.083870+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.170469+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.256287+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.343328+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.432571+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.523712+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.615243+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.706110+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.797955+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.890117+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:21.984418+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.077184+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.168826+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.262279+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.355058+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.448998+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.542624+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.636849+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.727985+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.819333+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:22.912133+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.003617+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.095318+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.187080+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.278449+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.371187+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.465360+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.557668+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.649813+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.745018+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.837510+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:23.928715+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.019779+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.110736+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.203200+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.297604+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.391515+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.486358+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.581186+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.673192+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.768124+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.863131+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:24.957589+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.051707+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.145110+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.236726+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.328464+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.421030+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.512870+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.604643+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.696308+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.790542+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.883052+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:25.975471+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.068983+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.162904+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.253835+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.348799+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.440739+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.533135+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.625196+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.718140+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.812698+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.905131+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:26.997055+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:27.089055+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:27.181624+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:27.276634+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:27.370540+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:27.464035+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
2025-05-29T21:45:27.556497+09:00,raspberry_pi_01,True,0.548536479473114,"{""acceleration"": {""x"": -0.6744334320031069, ""y"": -0.18646366314033258, ""z"": -0.3721343025906156}, ""gyroscope"": {""x"": 0.4474337676503842, ""y"": 0.5432770886169138, ""z"": 0.5281715954281098}}"
