timestamp,user_id,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2025-05-29T19:51:49.467053+09:00,raspberry_pi_01,-0.286830897055413,-1.8724951891105794,-0.2868811223712823,1.2303239851967431,0.9063836707705759,-2.4045332532189754
2025-05-29T19:51:49.651830+09:00,raspberry_pi_01,0.3246945099881626,-1.737923531652013,-0.09396284342134736,0.7468926330240344,0.647783535169216,-0.8251190645915625
2025-05-29T19:51:49.836877+09:00,raspberry_pi_01,0.5707823364285607,-1.6700241543324932,-0.017498650853491504,0.21243241589976186,0.4992884057568887,1.5083469315395872
2025-05-29T19:51:50.021799+09:00,raspberry_pi_01,0.25763131479193413,-1.797642261101711,-0.14625731994763952,0.16355213473563235,0.35919111579965707,1.7970397376461131
2025-05-29T19:51:50.206617+09:00,raspberry_pi_01,-1.1143225259173517,-1.9915236156164848,-0.46002417910539234,0.07908593459212293,0.5843331926196039,3.5245958921162366
2025-05-29T19:51:50.390842+09:00,raspberry_pi_01,-0.8994929684243484,-1.8733132538975616,-0.3475251371664782,0.45710239469383834,0.5888653599445762,0.14516480485650435
2025-05-29T19:51:50.575070+09:00,raspberry_pi_01,-1.044417669907724,-1.8459080835336588,-0.4323388680032377,0.531362821847035,0.5056867596274378,-0.967510177722988
2025-05-29T19:51:50.759372+09:00,raspberry_pi_01,-0.1430428598973975,-1.7992783906756755,-0.2548013174433887,0.8386103034501344,0.5564736934749214,-0.5638003173907553
2025-05-29T19:51:50.944188+09:00,raspberry_pi_01,0.08542666949992345,-1.7939609695602914,-0.13922612982645727,0.5262599353518786,0.5806008195284503,-1.1968541838490485
2025-05-29T19:51:51.129059+09:00,raspberry_pi_01,0.4053976770887089,-1.728106754208227,-0.15768300389456053,0.3788133729392025,0.5215493452648408,0.6537702186425821
2025-05-29T19:51:51.313705+09:00,raspberry_pi_01,0.2007980985239438,-1.7857803216904697,-0.17657932734523746,-0.041503330477625,0.4253074391286646,2.4190519668987385
2025-05-29T19:51:51.498416+09:00,raspberry_pi_01,-0.19760274751466822,-1.905626812983357,-0.42662602602977734,0.2106866915724715,0.45076755557189124,1.7731161903671657
2025-05-29T19:51:51.682504+09:00,raspberry_pi_01,-0.7625249172184918,-1.8937648735721155,-0.45738748280994906,0.2425125889238415,0.4882245855223975,0.8819640542263855
2025-05-29T19:51:51.868627+09:00,raspberry_pi_01,-0.5340553878211709,-1.8659506708147222,-0.41300309516998684,0.6382548652718896,0.644317760156002,-0.4278501592959695
2025-05-29T19:51:52.053013+09:00,raspberry_pi_01,0.21898472772970068,-1.69906545427036,-0.2569985643562582,1.302704401535935,0.7421592547598155,-3.485463528832174
2025-05-29T19:51:52.237204+09:00,raspberry_pi_01,0.4889425050026546,-1.6925209359745024,-0.12780044587953637,0.36122184317958445,0.5750022598917198,0.8267558681980458
2025-05-29T19:51:52.421422+09:00,raspberry_pi_01,0.4855325120265752,-1.6908848064005384,-0.12955824340983185,0.3528960810032767,0.5654047290858962,0.683674652741266
2025-05-29T19:51:52.605668+09:00,raspberry_pi_01,-0.01459979113173937,-1.9759803846638238,-0.3914700754238665,-0.027268962885872994,-0.0862942724373249,3.8086880160537344
2025-05-29T19:51:52.789931+09:00,raspberry_pi_01,-0.8324297732281198,-1.7788267710011216,-0.4327783173858117,0.5327056867141814,0.5292806895250877,3.325846422414215
2025-05-29T19:51:52.973579+09:00,raspberry_pi_01,-1.0160010617737287,-1.8050048441845505,-0.4270654754123511,0.5629201462249758,0.5123517115759264,0.07201395836895458
2025-05-29T19:51:53.157106+09:00,raspberry_pi_01,-1.2217373046638536,-1.9015364890484463,-0.4143214433177084,0.7463554870771758,0.5078195442509542,-2.0663831137953954
2025-05-29T19:51:53.340682+09:00,raspberry_pi_01,0.03939176432285135,-1.798051293495202,-0.20162794215194885,0.5670830273131297,0.7582884384751579,-2.9674267165995873
2025-05-29T19:51:53.524432+09:00,raspberry_pi_01,0.7930002120364028,-1.4830963505070678,0.10027378367630924,0.9280451036020856,0.8325360031813216,-1.5957333279038013
2025-05-29T19:51:53.708513+09:00,raspberry_pi_01,0.8987099942948646,-1.458963439291094,0.14246092440340208,0.4725453406660221,0.5798010252946317,0.7368125317935428
2025-05-29T19:51:53.892599+09:00,raspberry_pi_01,0.8776817042757084,-1.3849285760692078,0.09016644787710992,-0.7195158018998491,-0.2498521932532365,5.812975202990909
2025-05-29T19:51:54.076596+09:00,raspberry_pi_01,-0.9665561636205768,-1.9673907044005108,-0.6353644827523719,-0.20680999562334856,0.45090085461086105,2.5708744784766724
2025-05-29T19:51:54.260456+09:00,raspberry_pi_01,-0.8983563040989886,-1.8913106792111694,-0.6032846778244785,0.4271565081564733,0.63951899475309,-0.13754711443028433
2025-05-29T19:51:54.444537+09:00,raspberry_pi_01,-0.7466116166634547,-1.7784177386076303,-0.5905406457298359,-0.3138363255349177,0.7332282191488406,-0.9323149591299218
2025-05-29T19:51:54.628676+09:00,raspberry_pi_01,-0.42436728042394956,-1.8258654962525958,-0.8735460481074169,0.4679796001177243,0.6103265052187097,0.23142759552578485
2025-05-29T19:51:54.813087+09:00,raspberry_pi_01,-0.12485623069164065,-1.8675868003886862,-0.7526974678995988,0.6715579139771206,0.6055277398157979,0.18381053507634199
2025-05-29T19:51:54.997726+09:00,raspberry_pi_01,-0.0759796647011689,-1.8859932580957852,-0.6032846778244785,0.8646618818727748,0.6052611417378584,0.9385524449054334
2025-05-29T19:51:55.182883+09:00,raspberry_pi_01,-0.4777905037158604,-1.4438292407319238,-0.40992694949196967,0.6763922274988478,0.5222158404596897,0.9698370836548258
2025-05-29T19:51:55.368030+09:00,raspberry_pi_01,-0.4880204826440987,-1.6839312557111898,-0.5681287272185678,0.3631018539935894,0.5236821298883572,0.18427060329324485
2025-05-29T19:51:55.553116+09:00,raspberry_pi_01,0.24171801423689682,-2.0046126522081993,-0.5637342333928288,0.7232582113622575,0.6621798313779514,-1.8163360379087086
2025-05-29T19:51:55.737956+09:00,raspberry_pi_01,0.40937600222746817,-1.9698448987614574,-0.49254343341585977,0.7337325573259995,0.8097418675174903,-0.10879285087385748
2025-05-29T19:51:55.922770+09:00,raspberry_pi_01,0.49462582662945365,-1.6090783277023215,-0.32906826309837517,0.7378954384141534,0.7621541106052814,0.6724029814271467
2025-05-29T19:51:56.107537+09:00,raspberry_pi_01,0.3758444046293539,-1.5154099095928633,-0.08341605823957415,0.7126495789118008,0.770018753904498,0.18105012577492496
2025-05-29T19:51:56.292576+09:00,raspberry_pi_01,0.11554827412195834,-1.7117454584685836,-0.13043714217497965,-0.15416969283120907,0.46623024409238495,1.352153771901077
2025-05-29T19:51:56.477502+09:00,raspberry_pi_01,-0.0924612974188862,-2.1060526857939883,-0.8775010925505817,-0.6347810287829103,0.23029094511588644,2.1733755390726275
2025-05-29T19:51:56.662600+09:00,raspberry_pi_01,-0.5380337129599302,-1.9907055508295026,-0.6771121740968908,1.0317142713457885,-0.00684804521133997,2.5156662924483326
2025-05-29T19:51:56.847681+09:00,raspberry_pi_01,-0.9341612303478226,-1.890901646817678,-0.6393195271955368,0.8878934440744077,0.5256816154729038,1.2120629998541657
2025-05-29T19:51:57.032934+09:00,raspberry_pi_01,-1.2467439198217691,-1.554677019368007,-0.3360994532195573,0.7922814655335831,0.5336795578110902,1.1101578898101887
2025-05-29T19:51:57.217826+09:00,raspberry_pi_01,-1.1745657351614216,-1.536270561660909,-0.37696824579892835,0.8731219305357972,1.0982009878480796,-0.5131928135314443
2025-05-29T19:51:57.402454+09:00,raspberry_pi_01,-0.3288874770937258,-1.9518474734478497,-0.36246641617399017,0.5692316111005639,0.4317057929992137,-4.971713903536764
2025-05-29T19:51:57.587106+09:00,raspberry_pi_01,0.7293470098162536,-2.022201045128316,-0.28204717916296956,0.8415646061578566,0.48355911915845545,-1.2062855822955567
2025-05-29T19:51:57.771669+09:00,raspberry_pi_01,1.038519706314121,-1.3440253367200994,-0.0012390236982578462,0.9781339631466467,0.7792163875934124,0.3377033536303384
2025-05-29T19:51:57.956996+09:00,raspberry_pi_01,0.7895902190603233,-1.3227556522585628,0.07961966269533671,0.38203624862035385,0.604861244620949,1.3954001842899428
2025-05-29T19:51:58.142089+09:00,raspberry_pi_01,0.005291834562057118,-1.4168331027615124,-0.06847477923206208,0.14233486983471905,0.768285866397891,2.460688140528444
2025-05-29T19:51:58.327114+09:00,raspberry_pi_01,0.5605523575003224,-1.9616642508916358,0.027764635551618455,-0.023106081797719114,0.05233672809123924,3.3030730456775244
2025-05-29T19:51:59.548329+09:00,raspberry_pi_01,0.4485909214523815,-1.7383325640455038,-0.30445909767423757,0.617843319291264,0.663646120806619,-0.9905135885681298
2025-05-29T19:51:59.733520+09:00,raspberry_pi_01,0.4554109074045403,-1.5125466828384257,-0.12999769279240586,0.6539663842175026,0.631920949531813,0.5727982124676841
2025-05-29T19:51:59.918920+09:00,raspberry_pi_01,0.3764127367920338,-1.507638294116533,-0.10538852736826826,0.10594323193505123,0.0680660146896725,0.8242254930050803
2025-05-29T19:52:00.104077+09:00,raspberry_pi_01,0.22978303882061885,-1.9808887733857166,-0.48683059144239943,-0.5638777637975798,-0.08922685129465979,3.7803938207142105
2025-05-29T19:52:00.289088+09:00,raspberry_pi_01,-0.3374124595339243,-1.9072629425573218,-0.6191048555971381,0.6174404598311202,0.4242410468169064,2.714415762150354
2025-05-29T19:52:00.474103+09:00,raspberry_pi_01,-1.3274470869223154,-1.7007015838443245,-0.665247040767396,0.7125152924250862,0.524348625083206,2.561213045921712
2025-05-29T19:52:00.659975+09:00,raspberry_pi_01,-1.5024933930277256,-1.4610086012585493,-0.4094875001093958,0.4444794649426621,0.7561556538516416,-0.39748565698038274
2025-05-29T19:52:00.845370+09:00,raspberry_pi_01,-0.491998807782858,-1.7726912850987553,-0.5022113198324853,1.1407548985580775,1.0511464270917497,-4.36948460761096
2025-05-29T19:52:01.030101+09:00,raspberry_pi_01,0.820848488007718,-1.870859059536615,-0.22140316436777358,1.1063775579591293,1.4806359306523587,-2.8360772406738297
2025-05-29T19:52:01.214932+09:00,raspberry_pi_01,0.9180332878259814,-1.41601503797453,0.11521506268382131,0.8617075791650527,0.6892395362888155,0.7432534868301824
2025-05-29T19:52:01.400544+09:00,raspberry_pi_01,0.18886312310766584,-1.4012898718088511,0.10554717626719584,0.21055240508575687,0.5332796606941809,2.1416308321063324
2025-05-29T19:52:01.585938+09:00,raspberry_pi_01,-0.3163841695147679,-1.6712512515129663,-0.10275183107282498,0.11789472925265426,0.22229300277769998,2.1068956817301685
2025-05-29T19:52:01.772560+09:00,raspberry_pi_01,-0.30899585139992924,-2.456593447015847,-0.6292121913963376,-0.49176592043181744,0.1075225302247253,-0.5444774522808367
2025-05-29T19:52:01.958227+09:00,raspberry_pi_01,0.022910131605134165,-2.003385555027726,-0.5813122086957843,0.5249170704847322,0.5864659772431203,1.2608302308458654
2025-05-29T19:52:02.142550+09:00,raspberry_pi_01,-0.22488269132330363,-1.640573822001135,-0.27193984336377014,1.15848071480441,0.8005442338285761,1.0245852014662624
2025-05-29T19:52:02.327056+09:00,raspberry_pi_01,-0.556220342165687,-1.4957763547052914,-0.13175549032270134,0.13360624819826739,0.524348625083206,0.9332616604110509
2025-05-29T19:52:02.511427+09:00,raspberry_pi_01,-0.39481400796459454,-1.7301519161756822,-0.38619668283298,-0.3181334931097861,0.5575400857866796,0.1355033723015449
2025-05-29T19:52:02.696277+09:00,raspberry_pi_01,-0.0549513746820125,-2.1015533294655864,-0.6810672185400557,0.38002195131963423,0.17030637757948847,0.4124644388770482
2025-05-29T19:52:02.881043+09:00,raspberry_pi_01,-0.09302962958156613,-2.0037945874212175,-0.608558070415365,0.8359245737158416,0.724830379693745,0.6687224356919241
2025-05-29T19:52:03.065505+09:00,raspberry_pi_01,-0.21294771590702566,-1.8438629215662035,-0.4793599519386433,0.8018158060903227,0.6801752016388709,0.9486739456772957
2025-05-29T19:52:03.249365+09:00,raspberry_pi_01,-0.6670451138882683,-1.5293170109715604,-0.18844446067473225,0.37679907563848286,0.4688962248717804,1.4052916509533537
2025-05-29T19:52:03.433059+09:00,raspberry_pi_01,-0.6698867747016675,-1.7829170949360318,-0.5879039494343925,-0.10166367652578434,0.5207495510310222,0.2877859520963814
2025-05-29T19:52:03.616346+09:00,raspberry_pi_01,-0.5982769222039999,-2.138366244879784,-0.9047469542701627,0.07854878864526443,0.4034463967376218,-0.297190785695566
2025-05-29T19:52:03.799721+09:00,raspberry_pi_01,-0.5806586251609227,-1.9980681339123425,-0.6740360284188736,0.5387485786163403,0.5158174865891405,0.7220903488526523
2025-05-29T19:52:03.983160+09:00,raspberry_pi_01,-0.4459639026057858,-1.8589971201253737,-0.5707654235140109,0.8212873466639456,0.8016106261403342,0.45042006677153157
2025-05-29T19:52:04.166904+09:00,raspberry_pi_01,-0.5658819889312454,-1.7919158075928356,-0.427504924794925,1.0258056659303445,0.6116594956084075,1.1149886060876684
2025-05-29T19:52:04.350541+09:00,raspberry_pi_01,-0.7750282247974498,-1.3288911381609292,0.04578206023714765,0.5540572381018094,0.6091268138679817,0.2024432978609066
2025-05-29T19:52:04.534029+09:00,raspberry_pi_01,-0.38231070038563675,-1.992341680403467,-0.7245727074148705,-0.4614171744343085,0.3618570965790525,0.3273518187500248
2025-05-29T19:52:04.717607+09:00,raspberry_pi_01,-0.3538940922516416,-2.1727249659330345,-0.8775010925505817,0.34054172422552964,0.3570583311761407,0.5895907023846374
2025-05-29T19:52:04.901374+09:00,raspberry_pi_01,-0.3607140782038004,-2.1604539941283027,-0.6507452111424579,0.48154253527590307,0.5700701954498383,0.4943565814857518
2025-05-29T19:52:05.085421+09:00,raspberry_pi_01,-0.3419591168353636,-1.8475442131076236,-0.5127581050142584,1.2293839797897408,0.5388782203309113,0.27973475830058186
2025-05-29T19:52:05.269478+09:00,raspberry_pi_01,-0.5721336427207242,-1.62748478540942,-0.137028882913588,0.7772413790215433,0.5921978359188206,0.8028323209190988
2025-05-29T19:52:05.453434+09:00,raspberry_pi_01,-0.48120049669193987,-1.6438460811490638,-0.20514353721253992,-0.18733845504972557,0.5207495510310222,0.410164097792534
2025-05-29T19:52:05.637207+09:00,raspberry_pi_01,-0.7397916307112957,-1.8978551975070266,-0.49693792724159863,-0.1869355955895815,0.7189652219790749,-0.019999685011611312
2025-05-29T19:52:05.821166+09:00,raspberry_pi_01,-0.44766889909382557,-2.173952063113508,-0.8691515542816779,0.609248984141527,0.44183651996091644,0.5251811520182413
2025-05-29T19:52:06.004437+09:00,raspberry_pi_01,-0.43516559151486767,-2.0054307169951815,-0.6815066679226298,1.5806774290352423,0.5566069925138911,0.2622521660582744
2025-05-29T19:52:06.189185+09:00,raspberry_pi_01,-0.44766889909382557,-1.7661467668028976,-0.26051415941684924,1.114300460675293,0.4926234538084,0.6204152729171271
2025-05-29T19:52:06.373730+09:00,raspberry_pi_01,-0.5516736848642478,-1.4012898718088511,-0.11857200884548474,-0.4164312013849035,0.4177093939073875,0.6988569038990594
2025-05-29T19:52:06.558043+09:00,raspberry_pi_01,-0.5601986673044463,-2.341246312051361,-0.8779405419331558,-0.06298916835196755,0.28974231649640525,-0.3942651794620631
2025-05-29T19:52:06.742068+09:00,raspberry_pi_01,-0.2623926140601771,-2.241851440433028,-0.5734021198094543,0.43628798925306894,0.7910800020617221,0.47043303420680466
2025-05-29T19:52:06.926862+09:00,raspberry_pi_01,-0.439712248816307,-1.8778126102259636,-0.41212419640483916,1.0220456443023345,0.6447176572729112,0.710818677538533
2025-05-29T19:52:07.111729+09:00,raspberry_pi_01,-0.41982062312251034,-1.5538589545810253,-0.1374683322961618,0.49832834611523324,0.5662045233197148,0.3259716140993163
2025-05-29T19:52:07.296718+09:00,raspberry_pi_01,-0.12258290204092104,-1.905626812983357,-0.4688131667568702,-0.11589804411753624,0.5218159433427804,0.07983511805630256
2025-05-29T19:52:07.481241+09:00,raspberry_pi_01,-0.02710309871069727,-2.171906901146053,-0.5892222975821142,0.41815931354659236,0.4327721853109719,0.7618862496147469
2025-05-29T19:52:07.665711+09:00,raspberry_pi_01,-0.117467912576802,-1.723607397879825,-0.37828659394665015,0.5919260273553383,0.4590320959880172,0.7011572449835736
2025-05-29T19:52:07.850267+09:00,raspberry_pi_01,-0.02937642736141688,-1.7546938597851476,-0.3360994532195573,0.49967121098237965,0.5399446126426695,0.19899278623413535
2025-05-29T19:52:08.034652+09:00,raspberry_pi_01,0.09849830924156122,-2.563759934110511,-0.9605570258570457,0.3480617674815496,0.7257634729665333,1.3273100881883242
2025-05-29T19:52:08.218859+09:00,raspberry_pi_01,-0.10837459797392346,-1.7714641879182818,-0.42311043096918627,0.8572761251034695,0.6604469438713445,0.8433183240065478
2025-05-29T19:52:08.403153+09:00,raspberry_pi_01,-0.4499422277445452,-1.4949582899183094,-0.02013534714893489,0.1694607401510766,0.5937974243864579,0.11733067773388317
2025-05-29T19:52:08.587108+09:00,raspberry_pi_01,-0.30729085491188957,-1.3939272887260117,-0.18932335943988005,0.03597997235672307,0.3849178303208233,-0.3178938554561933
2025-05-29T19:52:08.770621+09:00,raspberry_pi_01,-0.036764745476255745,-1.7211532035188783,-0.44771959639332365,0.6389262977054627,0.45676601232553105,-0.11661401056120546
2025-05-29T19:52:08.954726+09:00,raspberry_pi_01,-0.7892365288644472,-2.192358520820607,-0.25831691250397976,0.3088501133608743,0.7178988296673167,0.9916903239577102
2025-05-29T19:52:09.138555+09:00,raspberry_pi_01,-0.37833237524687735,-2.0042036198147084,-0.47144986305231346,0.016777004756529323,1.032217963558042,1.0809435580368592
2025-05-29T19:52:09.322717+09:00,raspberry_pi_01,-0.4817688288546198,-1.5771738010100171,-0.2569985643562582,0.9182421900719167,0.6227233158428986,0.8886350433714765
2025-05-29T19:52:09.506663+09:00,raspberry_pi_01,-0.8494797381085171,-1.439738916797013,-0.12780044587953637,0.18826084829112638,0.6679116900536517,0.3876207551642954
2025-05-29T19:52:09.690401+09:00,raspberry_pi_01,-0.17657445749551182,-1.772282252705264,-0.4982562753893203,-0.5617291800101456,0.35159307057838,-0.10741264622314894
2025-05-29T19:52:15.714006+09:00,raspberry_pi_01,-0.34480077764876305,-1.7910977428058539,-0.5496718531504645,1.067971622758742,0.44730178055867714,0.7480842031076621
2025-05-29T19:52:15.902265+09:00,raspberry_pi_01,-0.4209572874478701,-1.7023377134182884,-0.30533799643938536,0.7597841357486399,0.6699111756381984,0.7082883023455674
2025-05-29T19:52:16.086979+09:00,raspberry_pi_01,-0.5215520802422129,-1.7060190049597086,-0.36510311246943356,0.035442826409864514,0.567270915631473,0.4182152915883335
2025-05-29T19:52:16.273441+09:00,raspberry_pi_01,-0.30672252274920964,-1.9559377973827607,-0.820372672815977,-0.07816354135072212,0.6659122044691052,0.09294706223803317
